tray,diameter_ft,a_active_ft2,a_col_ft2,flv,csbf_ft_s,u_nf_ft_s,u_design_ft_s,u_hole_ft_s,dp_dry_in,h_ow_in,h_clear_in,dp_tray_in,dp_tray_psi,h_dc_in,h_dc_limit_in,dc_backup_pct,min_load_pct,max_load_pct,turndown_ratio,e_oconnell_pct,e_tray_pct,n_actual_trays,column_height_ft,total_dp_psi
Sieve,4.3869,11.7895,15.1147,0.05197,0.3336,1.5174,1.2139,12.1392,1.7453,0.6567,2.6567,3.2065,0.05567,4.4061,13.0000,33.89,62.50,125.00,2.000,76.18,76.18,27,64.00,1.5030
HyTrays Ripple,4.1301,10.7177,13.3971,0.05197,0.3336,1.6691,1.3353,12.1392,1.6985,0.6836,2.1836,2.7903,0.04844,3.8884,12.7500,30.50,43.75,125.00,2.857,76.18,82.27,25,60.00,1.2111
Valve,4.3869,11.7895,15.1147,0.05197,0.3336,1.5174,1.2139,9.3379,0.7617,0.6567,2.6567,2.2229,0.03859,3.4225,13.0000,26.33,37.50,125.00,3.333,76.18,76.18,27,64.00,1.0420
Dualflow,3.6129,10.2517,10.2517,0.05197,0.3336,1.7450,1.3960,6.9800,0.5770,0.0000,1.0000,0.9770,0.01696,,,,81.25,125.00,1.538,76.18,64.75,31,72.00,0.5258
High-Performance,3.7587,9.4316,11.0960,0.05197,0.3336,1.8968,1.5174,10.8386,1.1585,0.7280,1.7280,2.0225,0.03511,2.9029,12.5000,23.22,50.00,125.00,2.500,76.18,73.89,28,66.00,0.9832
